ra dec zspec source id
150.263504 1.998686 2.188800096511841 zDeep 759813
150.264755 2.113352 2.569700002670288 zDeep 742755
150.268311 1.967824 2.5460000038146973 zDeep 764658
150.269257 2.088442 2.176800012588501 zDeep 746400
150.271484 2.244809 2.5002999305725098 zDeep 975515
150.276169 2.457101 2.2839999198913574 zDeep 1197758
150.277069 2.344829 2.15310001373291 zDeep 1213506
150.277527 2.466664 2.164900064468384 zDeep 1441022
150.278625 2.273104 2.5336999893188477 zDeep 971555
150.278915 2.215206 2.146399974822998 zDeep 980131
150.280411 1.953006 2.2451000213623047 zDeep 520282
150.280899 2.249531 2.5748000144958496 zDeep 974987
150.284149 2.307642 2.040800094604492 zDeep 1219369
150.286438 1.936287 2.0571999549865723 zDeep 522898
150.287598 2.461058 2.5717999935150146 zDeep 1419370
150.288727 2.372639 2.473400115966797 zDeep 1209282
150.289154 2.064663 2.3410000801086426 zDeep -99
150.289719 2.177955 2.5969998836517334 zDeep 985955
150.290161 2.168873 2.1473000049591064 zDeep 987255
150.292145 2.17609 2.099100112915039 zDeep -99
150.293182 2.451749 2.5580999851226807 zDeep 1198444
150.294067 2.15732 2.097399950027466 zDeep 989049
150.294785 2.360982 2.160900115966797 zDeep 1211156
150.295975 2.345384 2.4672999382019043 zDeep 1213144
150.296021 2.624746 2.1559998989105225 zDeep 1419482
150.29744 2.364072 2.3452000617980957 zDeep 1210503
150.301743 1.973212 2.535399913787842 zDeep 763890
150.303864 2.103946 2.1610000133514404 zDeep 744046
150.304153 2.160311 2.099299907684326 zDeep 988051
150.304276 2.337578 2.4519999027252197 zDeep 1214598
150.305939 2.195693 2.3254001140594482 zDeep 983032
150.30629 2.27179 2.5796000957489014 zDeep 971698
150.308151 1.966763 2.3043999671936035 zDeep 764850
150.309402 2.297401 2.59689998626709 zDeep 1220852
150.316498 2.278801 2.577699899673462 zDeep -99
150.319153 2.225037 2.4935998916625977 zDeep 978537
150.319427 2.402551 2.460200071334839 zDeep 1204981
150.319778 2.498342 2.194200038909912 zDeep 1436928
150.322693 2.491099 2.555999994277954 zDeep -99
150.332489 2.239163 2.4925999641418457 zDeep 975788
150.334976 2.366532 2.315000057220459 zDeep 1210202
150.3358 2.292524 2.217900037765503 zDeep 993875
150.33786 2.237913 2.4923999309539795 zDeep 976310
150.339737 2.498569 2.4077000617980957 zDeep 1436622
150.341263 2.477468 2.598299980163574 zDeep 1439514
150.341919 2.190741 2.3498001098632812 zDeep 983893
150.342224 2.07912 2.4159998893737793 zDeep 746903
150.34259 2.150933 2.0999999046325684 zDeep 990021
150.349243 2.463553 2.0348000526428223 zDeep 1441404
150.354355 2.352673 2.453700065612793 zDeep 1212409
150.355225 2.426323 2.518399953842163 zDeep 1201920
150.355682 2.148273 2.0318000316619873 zDeep 990411
150.356842 2.120517 2.035399913787842 zDeep 741809
150.357941 2.041451 2.4790000915527344 zDeep 752870
150.358826 2.481686 2.471400022506714 zDeep 1438940
150.360458 2.055922 2.4428999423980713 zDeep 751394
150.360809 2.05867 2.4256999492645264 zDeep 751075
150.372589 2.021062 2.4117000102996826 zDeep 757011
150.373108 2.255713 2.1489999294281006 zDeep 974046
150.376175 2.107647 2.010200023651123 zDeep 743435
150.376236 2.129261 2.050100088119507 zDeep 993381
150.377304 2.257811 2.197999954223633 zDeep 973749
150.37738 2.311787 2.146699905395508 zDeep 1218745
150.378769 2.507137 2.1359000205993652 zDeep 1435259
150.380508 2.274523 2.1986000537872314 zDeep 971142
150.384003 2.338121 2.509200096130371 zDeep 1214641
150.38414 2.269107 2.47979998588562 zDeep 971821
150.384506 2.439101 2.1937999725341797 zDeep 1200249
150.384705 2.190523 2.5000998973846436 zDeep 983910
150.386887 2.430451 2.2040998935699463 zDeep 1201380
150.393784 2.194606 2.038100004196167 zDeep 983281
150.394974 2.401377 2.436199903488159 zDeep 1182524
150.400696 2.553347 2.039799928665161 zDeep 1403253
150.401794 1.938208 2.4012999534606934 zDeep 498925
150.407349 2.370443 2.0285000801086426 zDeep 1186563
150.408066 2.165059 2.4117000102996826 zDeep 962541
150.408218 2.380835 2.0327999591827393 zDeep 1184834
150.410187 2.182451 2.484999895095825 zDeep 959847
150.410522 2.071246 2.339900016784668 zDeep 725405
150.412964 2.446536 2.0318000316619873 zDeep 1176313
150.41423 1.96508 2.2297000885009766 zDeep 739921
150.422119 1.945215 2.2191998958587646 zDeep 497777
150.423782 2.061045 2.09879994392395 zDeep 725015
150.423904 2.560519 2.4677999019622803 zDeep 1404044
150.4254 2.162422 2.5495998859405518 zDeep 962964
150.428284 2.029667 2.0966999530792236 zDeep 730934
150.428329 1.93687 2.5513999462127686 zDeep 499256
150.436951 2.051972 2.2490999698638916 zDeep 727912
150.438492 2.204765 2.476300001144409 zDeep 956468
150.438583 2.255938 2.4798998832702637 zDeep 948952
150.439133 2.534963 2.438199996948242 zDeep 1407879
150.439743 2.239087 2.158099889755249 zDeep 951466
150.441772 2.219848 2.572700023651123 zDeep 954027
150.442001 2.000886 2.351599931716919 zDeep 734836
150.444595 1.958226 2.2736001014709473 zDeep 496201
150.445618 2.390171 2.0285000801086426 zDeep 1184105
150.447357 1.982669 2.3745999336242676 zDeep 737537
150.44812 2.176381 2.5996999740600586 zDeep 960846
150.449539 2.081252 2.245699882507324 zDeep 723500
150.450302 2.398073 2.2839999198913574 zDeep 1182990
150.450943 2.599252 2.3090999126434326 zDeep 1398403
150.45195 2.591846 2.1456000804901123 zDeep 1399362
150.452728 2.349042 2.280400037765503 zDeep 1189806
150.453171 2.064973 2.3348000049591064 zDeep 726170
150.453552 2.006364 2.478800058364868 zDeep 733838
150.454391 2.277814 2.265199899673462 zDeep 945731
150.454453 2.085872 2.0871999263763428 zDeep 722954
150.455444 2.397503 2.289099931716919 zDeep 1183077
150.455597 2.108145 2.1763999462127686 zDeep 720040
150.455978 2.42662 2.3183000087738037 zDeep 1179233
150.457901 2.466384 2.547100067138672 zDeep 1418253
150.458267 1.97387 2.4855000972747803 zDeep 738753
150.459793 2.147234 2.0023000240325928 zDeep 965409
150.46109 2.122625 2.0099000930786133 zDeep 740739
150.461533 2.573472 2.2248001098632812 zDeep 1402245
150.462067 2.297345 2.015899896621704 zDeep 1196871
150.462463 2.430208 2.324199914932251 zDeep 1178423
150.462738 2.174337 2.3166000843048096 zDeep 960923
150.46373 2.257836 2.151900053024292 zDeep 948673
150.464661 1.962296 2.362299919128418 zDeep 740401
150.465546 2.240985 2.476099967956543 zDeep 951186
150.465607 2.367224 2.0164999961853027 zDeep 1187230
150.466492 2.343694 2.0157999992370605 zDeep 1190641
150.467377 2.048567 2.562999963760376 zDeep 728372
150.467468 2.182942 2.5139000415802 zDeep 959666
150.467712 2.037298 2.0216000080108643 zDeep 729908
150.469086 2.292741 2.15310001373291 zDeep 968730
150.470871 2.49498 2.076900005340576 zDeep 1414043
150.470886 2.139676 2.1480000019073486 zDeep 966542
150.472885 2.188847 2.578900098800659 zDeep 958886
150.473267 2.484744 2.5971999168395996 zDeep 1415517
150.477646 2.227479 2.2049999237060547 zDeep 953105
150.486633 2.458792 2.0023999214172363 zDeep 1197474
150.488739 2.361322 2.1473000049591064 zDeep 1187761
150.500412 2.356565 2.004199981689453 zDeep 1188377
150.503555 2.606203 2.549799919128418 zDeep 1397490
150.505386 2.237835 2.1909000873565674 zDeep 951611
150.509796 2.013374 2.3578999042510986 zDeep 733151
150.516129 2.118638 2.1475000381469727 zDeep 718416
150.51799 2.434494 2.045799970626831 zDeep 1178066
150.518295 2.120684 2.1579999923706055 zDeep 718195
150.518936 1.964036 2.1041998863220215 zDeep 739772
150.520599 1.981722 2.0829999446868896 zDeep 736760
150.521469 2.343806 2.5992000102996826 zDeep 1190616
150.521759 2.052717 2.072499990463257 zDeep 727829
150.525131 2.267538 2.581899881362915 zDeep 947225
150.526443 1.960473 2.2126998901367188 zDeep 740677
150.527176 2.270973 2.1993000507354736 zDeep 946712
150.527542 2.389311 2.003000020980835 zDeep 1184211
150.529907 2.065785 2.3959999084472656 zDeep 726065
150.530411 2.007468 2.32669997215271 zDeep 733933
150.532333 2.396851 2.373800039291382 zDeep 1183109
150.539261 2.327599 2.532900094985962 zDeep 1193021
150.542877 2.090557 2.223099946975708 zDeep 722477
150.544952 2.483106 2.5611000061035156 zDeep 1415614
150.544952 2.483106 2.5611000061035156 zDeep 1415615
150.548828 2.402994 2.002700090408325 zDeep 1182318
150.566574 1.948599 2.285399913787842 zDeep 475471
150.571671 2.292927 2.5738000869750977 zDeep 1150005
150.574341 2.064583 2.327699899673462 zDeep 702137
150.574432 2.179411 2.229599952697754 zDeep 935821
150.576736 2.124564 2.237499952316284 zDeep 717300
150.576904 2.114508 2.326200008392334 zDeep 694476
150.577362 2.052008 2.0292000770568848 zDeep 703819
150.580124 2.479809 2.589900016784668 zDeep 1391768
150.581345 2.005025 2.2874999046325684 zDeep 710498
150.583527 2.283718 2.3262999057769775 zDeep 920865
150.598404 2.141423 2.3361001014709473 zDeep -99
150.60054 2.058656 2.0318000316619873 zDeep 702887
150.603851 2.314758 2.460200071334839 zDeep 1171249
150.605438 2.262031 2.1893999576568604 zDeep 923780
150.606125 1.981537 2.14520001411438 zDeep 714075
150.05382 2.185 2.559999942779541 CLAMATO 1003
150.24112 2.2032 2.1530001163482666 CLAMATO 12381
150.09888 2.16134 2.4170000553131104 CLAMATO 12722
150.04671 2.25102 2.2839999198913574 CLAMATO 12836
150.03506 2.20399 2.4179999828338623 CLAMATO 12913
150.3867 2.37505 2.4560000896453857 CLAMATO 14852
150.16531 2.42249 2.50600004196167 CLAMATO 15059
149.98645 2.37884 2.5450000762939453 CLAMATO 15363
150.00044 2.37243 2.4179999828338623 CLAMATO 15373
150.106 2.49014 2.492000102996826 CLAMATO 17728
150.16666 2.36964 2.0869998931884766 CLAMATO 1910
150.03697 2.36619 2.190000057220459 CLAMATO 15382
150.09453 2.35827 2.4609999656677246 CLAMATO 15159
150.06664 2.32434 2.2179999351501465 CLAMATO 1267
150.0827 2.16487 2.259999990463257 CLAMATO 12714
150.00296 2.24145 2.2669999599456787 CLAMATO 962
150.16666 2.36964 2.1679999828338623 CLAMATO 1906
150.12419 2.34884 2.513000011444092 CLAMATO 15182
150.15688 2.30079 2.502000093460083 CLAMATO 15268
150.16666 2.36964 2.4079999923706055 CLAMATO 12505
150.11501 2.3276 2.552000045776367 CLAMATO 15214
150.12146 2.23103 2.2290000915527344 CLAMATO 12598
150.16666 2.36964 2.305000066757202 CLAMATO 1886
150.1651 2.22747 2.437000036239624 CLAMATO 12604
150.16074 2.15474 2.2309999465942383 CLAMATO 925
149.97592 2.33116 2.0899999141693115 CLAMATO 15449
149.98756 2.30862 2.1649999618530273 CLAMATO 15488
149.97438 2.30179 2.0969998836517334 CLAMATO 15506
150.0118 2.32297 2.4649999141693115 CLAMATO 1345
150.23189 2.33713 2.4560000896453857 CLAMATO 14925
150.22118 2.37094 2.5169999599456787 CLAMATO 15146
150.2346 2.33237 2.505000114440918 CLAMATO 14947
150.22505 2.35619 2.506999969482422 CLAMATO 15173
150.22343 2.3072 2.490999937057495 CLAMATO 1274
150.07341 2.23328 2.302999973297119 CLAMATO 12595
150.07675 2.17348 2.4860000610351562 CLAMATO 12701
150.06351 2.16658 2.1559998989105225 CLAMATO 12713
150.06866 2.18897 2.299999952316284 CLAMATO 12653
150.2166 2.37826 2.375 CLAMATO 15121
150.22661 2.37556 2.507999897003174 CLAMATO 26496
150.20447 2.17102 2.369999885559082 CLAMATO 12707
150.18266 2.15479 2.431999921798706 CLAMATO 12732
150.23683 2.22116 2.428999900817871 CLAMATO 12340
150.18759 2.20976 2.4800000190734863 CLAMATO 12634
150.09602 2.49511 2.5380001068115234 CLAMATO 17715
150.06027 2.3877 2.549999952316284 CLAMATO 26486
150.0137 2.47198 2.4200000762939453 CLAMATO 17949
149.95987 2.45353 2.515000104904175 CLAMATO 15288
150.24768 2.15066 2.2939999103546143 CLAMATO 12455
150.25565 2.21225 2.578000068664551 CLAMATO 12355
150.2847 2.21318 2.503000020980835 CLAMATO 32293
150.27063 2.18604 2.5799999237060547 CLAMATO 12405
150.27771 2.21997 2.494999885559082 CLAMATO 32286
150.30026 2.27421 2.5810000896453857 CLAMATO 12252
150.26845 2.2975 2.4079999923706055 CLAMATO 1216
150.29295 2.42088 2.4019999504089355 CLAMATO 33398
150.30571 2.39347 2.4700000286102295 CLAMATO 14815
150.31509 2.49175 2.4000000953674316 CLAMATO 17483
150.28142 2.48831 2.559000015258789 CLAMATO 34570
150.31004 2.39676 2.565999984741211 CLAMATO 14804
150.34473 2.39424 2.2790000438690186 CLAMATO 14818
150.37248 2.41991 2.4709999561309814 CLAMATO 14776
150.33798 2.47542 2.4030001163482666 CLAMATO 17503
150.32265 2.44352 2.505000114440918 CLAMATO 14742
150.32812 2.42992 2.555000066757202 CLAMATO 14763
150.31796 2.43698 2.5510001182556152 CLAMATO 14751
150.35866 2.38921 2.558000087738037 CLAMATO 14833
150.36858 2.40183 2.5850000381469727 CLAMATO 14800
150.3484 2.46721 2.5869998931884766 CLAMATO 17517
150.35135 2.44302 2.4519999027252197 CLAMATO 1159
150.31071 2.40391 2.496000051498413 CLAMATO 1168
150.35596 2.4634 2.4709999561309814 CLAMATO 1512
150.34009 2.35964 2.4519999027252197 CLAMATO 14882
150.32918 2.30061 2.316999912261963 CLAMATO 15010
150.32224 2.28384 2.5859999656677246 CLAMATO 32231
150.36411 2.33619 2.49399995803833 CLAMATO 14940
150.37976 2.29622 2.496000051498413 CLAMATO 15018
150.37938 2.33715 2.497999906539917 CLAMATO 33462
150.34924 2.32607 2.4719998836517334 CLAMATO 33464
150.31223 2.27923 2.578000068664551 CLAMATO 767
150.16666 2.36964 2.171999931335449 CLAMATO 1018339
150.35461 2.14912 2.2720000743865967 CLAMATO 32330
150.35986 2.24675 2.4549999237060547 CLAMATO 12291
150.32335 2.18807 2.502000093460083 CLAMATO 12400
150.36682 2.21295 2.4830000400543213 CLAMATO 12359
150.32465 2.20695 2.490000009536743 CLAMATO 12375
150.35489 2.2 2.496000051498413 CLAMATO 12387
150.34128 2.23061 2.494999885559082 CLAMATO 12322
150.31235 2.21436 2.4509999752044678 CLAMATO 795
150.37843 2.17079 2.5510001182556152 CLAMATO 819
150.16666 2.36964 2.1519999504089355 CLAMATO 1046058
150.14896 2.4883 2.380000114440918 CLAMATO 17733
150.10031 2.46256 2.4769999980926514 CLAMATO 26344
150.14372 2.49322 2.4609999656677246 CLAMATO 17721
150.15773 2.4089 2.4630000591278076 CLAMATO 33515
150.00836 2.43981 2.5739998817443848 CLAMATO 15304
150.05705 2.4823 2.3919999599456787 CLAMATO 34724
150.16666 2.36964 2.2160000801086426 CLAMATO 1037016
149.94215 2.36591 2.4769999980926514 CLAMATO 15385
149.98924 2.28759 2.0880000591278076 CLAMATO 32399
150.10273743 2.18377852 2.197920083999634 3DHST 419
150.10473633 2.18741131 2.022249937057495 3DHST 691
150.09532166 2.19557595 2.587660074234009 3DHST 1556
150.12553406 2.19913578 2.499079942703247 3DHST 1928
150.12586975 2.19932294 2.3267600536346436 3DHST 1966
150.13163757 2.20055699 2.23006010055542 3DHST 2062
150.14758301 2.20106006 2.022249937057495 3DHST 2140
150.13891602 2.20285606 2.067919969558716 3DHST 2331
150.18310547 2.21020412 2.1330299377441406 3DHST 3045
150.12181091 2.2132237 2.1740200519561768 3DHST 3364
150.06626892 2.21484447 2.546639919281006 3DHST 3577
150.13386536 2.21548843 2.0116899013519287 3DHST 3648
150.07449341 2.21572804 2.378730058670044 3DHST 3694
150.12654114 2.21748114 2.1003000736236572 3DHST 3897
150.12037659 2.22126698 2.1613500118255615 3DHST 4292
150.1270752 2.22325206 2.5572900772094727 3DHST 4453
150.07174683 2.22721672 2.103410005569458 3DHST 4870
150.18276978 2.23008299 2.0941100120544434 3DHST 5083
150.084198 2.22975111 2.122080087661743 3DHST 5117
150.18089294 2.23046398 2.0162100791931152 3DHST 5148
150.15750122 2.23015451 2.1487300395965576 3DHST 5152
150.18666077 2.2319591 2.1740200519561768 3DHST 5283
150.05467224 2.2333343 2.0833001136779785 3DHST 5379
150.07330322 2.23299599 2.4573400020599365 3DHST 5389
150.05406189 2.23352909 2.0633199214935303 3DHST 5426
150.182724 2.23485756 2.210740089416504 3DHST 5433
150.16139221 2.23495722 2.188339948654175 3DHST 5530
150.12886047 2.23491001 2.358520030975342 3DHST 5540
150.12519836 2.23659682 2.436660051345825 3DHST 5706
150.11598206 2.23819947 2.5733399391174316 3DHST 5871
150.18940735 2.23814201 2.478149890899658 3DHST 5901
150.1630249 2.24749112 2.1283299922943115 3DHST 6750
150.19360352 2.24792051 2.2821500301361084 3DHST 6817
150.10298157 2.2484169 2.4711999893188477 3DHST 6820
150.06489563 2.2486515 2.3367600440979004 3DHST 6875
150.14266968 2.24886823 2.136159896850586 3DHST 6883
150.07670593 2.24917364 2.0879299640655518 3DHST 6939
150.08125305 2.24985242 2.041949987411499 3DHST 6960
150.1063385 2.25157928 2.1629300117492676 3DHST 7136
150.18496704 2.25584936 2.0894699096679688 3DHST 7561
150.14868164 2.25883579 2.098750114440918 3DHST 7769
150.07002258 2.25973153 2.292020082473755 3DHST 7813
150.06562805 2.26099634 2.0771400928497314 3DHST 7884
150.06394958 2.26115227 2.1065099239349365 3DHST 7951
150.06738281 2.26129699 2.0725300312042236 3DHST 8006
150.14508057 2.26268411 2.532480001449585 3DHST 8051
150.07234192 2.26204276 2.1018500328063965 3DHST 8068
150.10421753 2.26492858 2.387190103530884 3DHST 8375
150.12216187 2.26810122 2.058729887008667 3DHST 8617
150.16317749 2.27189159 2.067919969558716 3DHST 9092
150.10316467 2.27280855 2.064850091934204 3DHST 9151
150.08587646 2.27505851 2.2187700271606445 3DHST 9362
150.1635437 2.27508616 2.514859914779663 3DHST 9393
150.1257019 2.27526426 2.098750114440918 3DHST 9395
150.0758667 2.27716589 2.1345999240875244 3DHST 9577
150.14129639 2.27821231 2.193120002746582 3DHST 9653
150.05949402 2.28000975 2.474669933319092 3DHST 9818
150.19622803 2.2822063 2.5537400245666504 3DHST 10012
150.13941956 2.28528643 2.0162100791931152 3DHST 10369
150.10054016 2.28717947 2.0177199840545654 3DHST 10444
150.09423828 2.28726935 2.4075698852539062 3DHST 10565
150.14541626 2.2874012 2.1915299892425537 3DHST 10591
150.09849548 2.28974271 2.1173999309539795 3DHST 10754
150.11695862 2.29328609 2.14559006690979 3DHST 11137
150.07331848 2.29329729 2.4349400997161865 3DHST 11142
150.08421326 2.29332805 2.0556700229644775 3DHST 11151
150.08427429 2.29393888 2.1613500118255615 3DHST 11200
150.16409302 2.29436445 2.067919969558716 3DHST 11271
150.11956787 2.29578662 2.091020107269287 3DHST 11337
150.08148193 2.29891276 2.0465199947357178 3DHST 11724
150.15290833 2.29876328 2.5043299198150635 3DHST 11726
150.10604858 2.30013084 2.091020107269287 3DHST 11762
150.15805054 2.2989707 2.175610065460205 3DHST 11763
150.17320251 2.29965091 2.0252699851989746 3DHST 11776
150.17355347 2.30004573 2.0956599712371826 3DHST 11840
150.17251587 2.30120444 2.2805099487304688 3DHST 11944
150.15071106 2.30282784 2.2527499198913574 3DHST 12110
150.1187439 2.30269337 2.5537400245666504 3DHST 12148
150.17758179 2.30511427 2.0971999168395996 3DHST 12339
150.179245 2.30706692 2.2625200748443604 3DHST 12549
150.13435364 2.30732942 2.5254199504852295 3DHST 12577
150.17880249 2.30711651 2.092560052871704 3DHST 12587
150.19252014 2.30803275 2.0101799964904785 3DHST 12591
150.19641113 2.30955338 2.066390037536621 3DHST 12794
150.08969116 2.31272411 2.453890085220337 3DHST 13060
150.09609985 2.31346965 2.0131900310516357 3DHST 13083
150.10279846 2.3176775 2.4452600479125977 3DHST 13543
150.07209778 2.32402492 2.0833001136779785 3DHST 14171
150.1091156 2.32938075 2.566200017929077 3DHST 14626
150.06918335 2.3337872 2.5572900772094727 3DHST 15065
150.17698669 2.33446169 2.167680025100708 3DHST 15164
150.06819153 2.33434129 2.516619920730591 3DHST 15165
150.09255981 2.33639932 2.0237600803375244 3DHST 15316
150.19883728 2.33723283 2.225219964981079 3DHST 15424
150.13366699 2.33850431 2.0480399131774902 3DHST 15518
150.08045959 2.33966112 2.530709981918335 3DHST 15656
150.11506653 2.33989167 2.0116899013519287 3DHST 15679
150.12181091 2.3413322 2.4400999546051025 3DHST 15792
150.08979797 2.34102488 2.2592599391937256 3DHST 15794
150.12591553 2.34150982 2.0740599632263184 3DHST 15835
150.17828369 2.3461895 2.566200017929077 3DHST 16359
150.11810303 2.34780598 2.4868500232696533 3DHST 16527
150.09912109 2.34789014 2.5360100269317627 3DHST 16534
150.07304382 2.34854889 2.272320032119751 3DHST 16536
150.16816711 2.34836173 2.4469900131225586 3DHST 16540
150.09460449 2.34890866 2.2772300243377686 3DHST 16605
150.09156799 2.35240602 2.1173999309539795 3DHST 16869
150.09829712 2.35157871 2.14559006690979 3DHST 16874
150.08065796 2.35378456 2.275599956512451 3DHST 17093
150.15356445 2.35772848 2.5537400245666504 3DHST 17427
150.13635254 2.35718608 2.067919969558716 3DHST 17463
150.09480286 2.35905862 2.5769100189208984 3DHST 17600
150.08357239 2.36209011 2.1819698810577393 3DHST 17920
150.05923462 2.36285019 2.0298099517822266 3DHST 17981
150.09620667 2.36309981 2.1581900119781494 3DHST 18016
150.17373657 2.36405802 2.476409912109375 3DHST 18121
150.08398438 2.36483836 2.0755999088287354 3DHST 18209
150.09854126 2.36535811 2.3635599613189697 3DHST 18252
150.13670349 2.36602402 2.589449882507324 3DHST 18320
150.12484741 2.36709547 2.1003000736236572 3DHST 18416
150.05197144 2.3697679 2.251120090484619 3DHST 18710
150.13111877 2.37006903 2.098750114440918 3DHST 18733
150.08792114 2.3704021 2.36188006401062 3DHST 18742
150.14752197 2.37011766 2.4660000801086426 3DHST 18751
150.16355896 2.3724339 2.0863800048828125 3DHST 18925
150.14651489 2.37231255 2.0802199840545654 3DHST 18977
150.11117554 2.37329888 2.441819906234741 3DHST 19090
150.11038208 2.37359762 2.4816300868988037 3DHST 19134
150.11027527 2.37412214 2.23006010055542 3DHST 19153
150.10028076 2.37692738 2.2739601135253906 3DHST 19454
150.11009216 2.37732482 2.4556100368499756 3DHST 19499
150.14517212 2.37818456 2.0056700706481934 3DHST 19563
150.13327026 2.3787477 2.204319953918457 3DHST 19572
150.1471405 2.37792969 2.1424400806427 3DHST 19576
150.07527161 2.37940502 2.1947200298309326 3DHST 19680
150.10778809 2.37949491 2.2027199268341064 3DHST 19705
150.18717957 2.38015485 2.380419969558716 3DHST 19736
150.12802124 2.3804915 2.066390037536621 3DHST 19801
150.08625793 2.38141561 2.4677300453186035 3DHST 19891
150.17066956 2.3836031 2.4092800617218018 3DHST 20118
150.17338562 2.38414884 2.532480001449585 3DHST 20135
150.17329407 2.3850801 2.0941100120544434 3DHST 20252
150.18031311 2.38773012 2.521899938583374 3DHST 20475
150.18135071 2.3876791 2.1995201110839844 3DHST 20499
150.11195374 2.38844752 2.0404300689697266 3DHST 20545
150.16152954 2.39095259 2.0177199840545654 3DHST 20746
150.07049561 2.3931005 2.223599910736084 3DHST 21002
150.09230042 2.39893842 2.3719799518585205 3DHST 21477
150.09336853 2.39862609 2.506079912185669 3DHST 21541
150.10824585 2.39930081 2.1692700386047363 3DHST 21570
150.05789185 2.40083838 2.4798901081085205 3DHST 21743
150.15299988 2.40434885 2.5537400245666504 3DHST 22044
150.13233948 2.41116738 2.0450000762939453 3DHST 22695
150.08908081 2.41121221 2.2706899642944336 3DHST 22724
150.10360718 2.41172099 2.4092800617218018 3DHST 22804
150.07122803 2.41378546 2.3451099395751953 3DHST 22977
150.07147217 2.41453314 2.4280800819396973 3DHST 22995
150.06814575 2.41546917 2.4816300868988037 3DHST 23134
150.10519409 2.41641998 2.474669933319092 3DHST 23210
150.07243347 2.41613889 2.5537400245666504 3DHST 23212
150.06626892 2.41654873 2.516619920730591 3DHST 23237
150.08757019 2.41851807 2.0510900020599365 3DHST 23299
150.10714722 2.41830921 2.4920899868011475 3DHST 23334
150.06639099 2.42121387 2.2316699028015137 3DHST 23673
150.14176941 2.42227268 2.0056700706481934 3DHST 23734
150.11517334 2.42553139 2.0971999168395996 3DHST 24020
150.06040955 2.43015528 2.1819698810577393 3DHST 24301
150.13900757 2.43374944 2.2316699028015137 3DHST 24701
150.10066223 2.43854785 2.4625298976898193 3DHST 25090
150.14984131 2.44207835 2.049570083618164 3DHST 25403
150.07374573 2.44302726 2.1772000789642334 3DHST 25474
150.06906128 2.44399381 2.436660051345825 3DHST 25515
150.10209656 2.44338655 2.0941100120544434 3DHST 25576
150.10801697 2.44431233 2.0373899936676025 3DHST 25616
150.07965088 2.44955325 2.197920083999634 3DHST 26039
150.10279846 2.44971013 2.582279920578003 3DHST 26073
150.12512207 2.45578432 2.2641499042510986 3DHST 26651
150.12464905 2.46155334 2.4556100368499756 3DHST 27071
150.15179443 2.46318126 2.098750114440918 3DHST 27246
150.16612244 2.47132516 2.0556700229644775 3DHST 27793
150.13961792 2.48189425 2.049570083618164 3DHST 28546
150.13934326 2.48177195 2.36188006401062 3DHST 28565
150.13946533 2.48252487 2.0450000762939453 3DHST 28690
